Q58249882	Lnl	"Forest fire danger rating in complex topography – results from a case study in the Bavarian Alps in autumn 2011"
Q58050951	Len	"Formation Process of [B 12 H 12 ] 2− from [BH 4 ] − during the Dehydrogenation Reaction of Mg(BH 4 ) 2"
Q74821880	Len	"Formation of Mono- and Multimanganese Cationic Species. Crystal Structure of [Mn(4)(&mgr;-Cl)(6)(THF)(12)][SnCl(5)(THF)](2)"
Q74830516	Len	"Formation of a Novel &mgr;-Tetrasulfido-Bridged Dimer of a Dinuclear Platinum Complex"
Q74830516	Lnl	"Formation of a Novel &mgr;-Tetrasulfido-Bridged Dimer of a Dinuclear Platinum Complex"
Q59340830	Lnl	"Formation of secondary aerosols from gasoline vehicle exhaust when mixing with SO<sub>2</sub>"
Q74832407	Len	"Formic Acid Modified Ti(OCHMe(2))(4). Syntheses, Characterization, and X-ray Structures of Ti(4)(&mgr;(4)-O)(&mgr;-O)(OFc)(2)(&mgr;-OR)(4)(OR)(6) and Ti(6)(&mgr;(3)-O)(6)(OFc)(6)(OR)(6) (OFc = O(2)CH; OR = OCHMe(2))"
Q74832407	Lnl	"Formic Acid Modified Ti(OCHMe(2))(4). Syntheses, Characterization, and X-ray Structures of Ti(4)(&mgr;(4)-O)(&mgr;-O)(OFc)(2)(&mgr;-OR)(4)(OR)(6) and Ti(6)(&mgr;(3)-O)(6)(OFc)(6)(OR)(6) (OFc = O(2)CH; OR = OCHMe(2))"
Q64168348	Len	"Fossil invertebrates records in cave sediments and paleoenvironmental assessments – a study of four cave sites from Romanian Carpathians"
Q57893498	Lnl	"Fourier transform spectrometer measurements of column CO<sub>2</sub> at Sodankylä, Finland"
Q57600406	Len	"Fractionation of sulfur isotopes during heterogeneous oxidation of SO<sub>2</sub> on sea salt aerosol: a new tool to investigate non-sea salt sulfate production in the marine boundary layer"
Q81059060	Len	"French R&D: a la Reagan With Dash of De Gaulle: New budget figures show boost in military and basic research, cuts in civilian R&D; but some central control of research is maintained"
Q81059060	Lnl	"French R&D: a la Reagan With Dash of De Gaulle: New budget figures show boost in military and basic research, cuts in civilian R&D; but some central control of research is maintained"
Q57891079	Lnl	"French summer droughts since 1326 CE: a reconstruction based on tree ring cellulose <i>δ</i><sup>18</sup>O"
Q58637287	Lnl	"From the chlorophyll <i>a</i> in the surface layer to its vertical profile: a Greenland Sea relationship for satellite applications"
Q64029131	Lnl	"Fully probabilistic seismic source inversion – Part 1: Efficient parameterisation"
Q99571889	Lnl	"Functional and structural characterization of allosteric activation of Phospholipase Cε by Rap1A"
Q57871992	Lnl	"Future vegetation–climate interactions in Eastern Siberia: an assessment of the competing effects of CO<sub>2</sub> and secondary organic aerosols"
Q57518854	Lnl	"G protein and MAPK signaling pathways control the ability of <i>Cochliobolus heterostrophus</i> to exploit different carbon sources"
Q57372200	Len	"GOME-2A retrievals of tropospheric NO<sub>2</sub> in different spectral ranges – influence of penetration depth"
Q52619844	Len	"Gabinete de Estudos a&b; CETAC.MEDIA"
Q62622602	Lnl	"Gain Clamping in Two-Stage>tex<$L$>/tex<-Band EDFA Using a Broadband FBG"
Q57674827	Lnl	"Gas Chromatography-Mass Spectrometric Analysis of Isotopic Abundance of <sup>13</sup>C, <sup>2</sup>H, and <sup>18</sup>O in Biofield Energy Treated p-tertiary Butylphenol (PTBP)"
Q57890702	Lnl	"Gas chromatography vs. quantum cascade laser-based N<sub>2</sub>O flux measurements using a novel chamber design"
Q90011851	Lnl	"Gene Expression Levels of Peripheral Blood Mononuclear Cells IL-6 and TNF-α in Children with Bacterial and Viral Infectious Diarrhea"
Q90960281	Lnl	"Gene-gene interaction and association of Wnt/Β-catenin signalling pathway gene polymorphisms with ankylosing spondylitis susceptibility in the Chinese Han population"
Q58644264	Len	"Generation and analysis of a new global burned area product based on MODIS 250 m reflectance bands and thermal anomalies"
Q73085610	Len	"Generation, Microwave Spectrum, Barrier to Internal Rotation of Methyl Group, and ab Initio MO Calculation of syn-2-Nitrosopropene, syn-CH(2)&dbond;C(CH(3))&bond;N&dbond;O"
Q73085610	Lnl	"Generation, Microwave Spectrum, Barrier to Internal Rotation of Methyl Group, and ab Initio MO Calculation of syn-2-Nitrosopropene, syn-CH(2)&dbond;C(CH(3))&bond;N&dbond;O"
Q78162708	Len	"Generation, Microwave Spectrum, and Ab Initio MO Calculation of trans-1-Nitrosopropene, CH3CH&dbond;CH-NO (syn form)"
Q78162708	Lnl	"Generation, Microwave Spectrum, and Ab Initio MO Calculation of trans-1-Nitrosopropene, CH3CH&dbond;CH-NO (syn form)"
Q57879832	Lnl	"Genetic diversity in the Alpine flatworm <i>Crenobia alpina</i>"
Q58386514	Len	"Genotyping an <i>Emiliania huxleyi</i> (prymnesiophyceae) bloom event in the North Sea reveals evidence of asexual reproduction"
Q57775755	Lnl	"Geochemistry of PM<sub>10</sub> over Europe during the EMEP intensive measurement periods in summer 2012 and winter 2013"
Q29384079	Lpt	"Georgia O'Keeffe—Pescoço"
Q64024723	Lnl	"Gilpinia infuscalae Wang & Wei, sp. nov. and a key to the Chinese Gilpinia species (Hymenoptera: Diprionidae)"
Q58410283	Lnl	"Glacial CO<sub>2</sub> cycle as a succession of key physical and biogeochemical processes"
Q110314047	Lnl	"Glacial history of Inglefield Land, north Greenland from combined in situ <sup>10</sup>Be and <sup>14</sup>C exposure dating"
Q57734659	Len	"Glacial–interglacial dynamics of Antarctic firn columns: comparison between simulations and ice core air-δ<sup>15</sup>N measurements"
Q59818108	Lnl	"Global 5 km resolution estimates of secondary evaporation including irrigation through satellite data assimilation"
Q59266341	Lnl	"Global CFC-11 (CCl<sub>3</sub>F) and CFC-12 (CCl<sub>2</sub>F<sub>2</sub>) measurements with the Michelson Interferometer for Passive Atmospheric Sounding (MIPAS): retrieval, climatologies and trends"
Q57883271	Lnl	"Global O<sub>3</sub>–CO correlations in a chemistry and transport model during July–August: evaluation with TES satellite observations and sensitivity to input meteorological data and emissions"
Q58393900	Lnl	"Global XCO<sub>2</sub> anomalies as seen by Orbiting Carbon Observatory-2"
Q58310654	Lnl	"Global and regional emissions estimates for N<sub>2</sub>O"
Q58317452	Lnl	"Global change in flood and drought intensities under climate change in the 21<sup>st</sup> century"
Q57880517	Len	"Global distribution of CO<sub>2</sub> in the upper troposphere and stratosphere"
Q61657397	Lnl	"Global distributions of C<sub>2</sub>H<sub>6</sub>, C<sub>2</sub>H<sub>2</sub>, HCN, and PAN retrieved from MIPAS reduced spectral resolution measurements"
Q61656758	Lnl	"Global distributions of CO<sub>2</sub> volume mixing ratio in the middle and upper atmosphere from MIPAS high resolution spectra"
Q59240212	Lnl	"Global emission estimates and radiative impact of C<sub>4</sub>F<sub>10</sub>, C<sub>5</sub>F<sub>12</sub>, C<sub>6</sub>F<sub>14</sub>, C<sub>7</sub>F<sub>16&l"
Q58385572	Lnl	"Global high-resolution monthly <i>p</i>CO<sub>2</sub> climatology for the coastal ocean derived from neural network interpolation"
Q58394057	Lnl	"Global high-resolution simulations of CO<sub>2</sub> and CH<sub>4</sub> using a NIES transport model to produce a priori concentrations for use in satellite data retrievals"
Q60493012	Lnl	"Global marine plankton functional type biomass distributions: <i>Phaeocystis</i> spp"
Q57561810	Lnl	"Global meteorological drought – Part 2: Seasonal forecasts"
Q59164507	Len	"Global warming potential estimates for the C<sub>1</sub>–C<sub>3</sub> hydrochlorofluorocarbons (HCFCs) included in the Kigali Amendment to the Montreal Protocol"
Q74830600	Len	"Gold(I) Complexes with N-Donor Ligands. 2.(1) Reactions of Ammonium Salts with [Au(acac-kappaC(2))(PR(3))] To Give [Au(NH(3))L](+), [(AuL)(2)(&mgr;(2)-NH(2))](+), [(AuL)(4)(&mgr;(4)-N)](+), or [(AuL)(3)(&mgr;(3)-O)](+). A New and Facile Synthesis of"
Q74830600	Lnl	"Gold(I) Complexes with N-Donor Ligands. 2.(1) Reactions of Ammonium Salts with [Au(acac-kappaC(2))(PR(3))] To Give [Au(NH(3))L](+), [(AuL)(2)(&mgr;(2)-NH(2))](+), [(AuL)(4)(&mgr;(4)-N)](+), or [(AuL)(3)(&mgr;(3)-O)](+). A New and Facile Synthesis of"
Q57221617	Len	"Gold(I)-Purine Interactions: Synthesis and Characterization of Cyclic and Open Chain Polynuclear Gold(I) Complexes Containing Xanthine Derivatives and Bis(phosphine) as Bridging Ligands. Crystal Structures of [Au(2)(&mgr;-HX)(&mgr;-dmpe)].3H(2)O and"
Q61656730	Lnl	"Ground-based FTIR retrievals of SF<sub>6</sub> on Reunion Island"
Q59246831	Lnl	"Ground-based integrated path coherent differential absorption lidar measurement of CO<sub>2</sub>: foothill target return"
Q58479049	Lnl	"Groundwater data improve modelling of headwater stream CO<sub>2</sub> outgassing with a stable DIC isotope approach"
Q114073833	Len	"Growth and vegetative spread of <i>Schizachyrium scoparium</i> var. <i>littoralis</i> (Poaceae) in sand dune microhabitats along a successional gradient"
Q57890602	Lnl	"Growth of the coccolithophore <i>Emiliania huxleyi</i> in light- and nutrient-limited batch reactors: relevance for the BIOSOPE deep ecological niche of coccolithophores"
Q57689608	Lnl	"Growth rates of nucleation mode particles in Hyytiälä during 2003−2009: variation with particle size, season, data analysis method and ambient conditions"
Q65800335	Lsq	"Gu Shi(Wife of Zhu Lüchen)"
Q63727422	Lnl	"Guillain-Barré syndrome in Denmark: validation of diagnostic codes and a population-based nationwide study of the incidence in a 30-year period"
Q5627799	Lja	"H&R;ブロック"
Q60490440	Lnl	"H<sub>2</sub>O and HCl trace gas kinetics on crystalline HCl hydrates and amorphous HCl / H<sub>2</sub>O in the range 170 to 205 K: the HCl / H<sub>2</sub>O phase diagram revisited"
Q57868585	Lnl	"H<sub>2</sub>S dosimeter with controllable percolation threshold based on semi-conducting copper oxide thin films"
Q91204689	Lnl	"HELEASTRUM CHAPMANII (T. & G.) SHINNERS, COMB. NOV. (COMPOSITAE)"
Q26782173	Last	"HELPinKids&Adults; Knowledge Synthesis of the Management of Vaccination Pain and High Levels of Needle Fear: Limitations of the Evidence and Recommendations for Future Research"
Q26782173	Len	"HELPinKids&Adults; Knowledge Synthesis of the Management of Vaccination Pain and High Levels of Needle Fear: Limitations of the Evidence and Recommendations for Future Research"
Q26782173	Lnl	"HELPinKids&Adults; Knowledge Synthesis of the Management of Vaccination Pain and High Levels of Needle Fear: Limitations of the Evidence and Recommendations for Future Research"
Q91204734	Lnl	"HETEROTHECA SCABRELLA (T. & G.) LONG, COMB. NOV. (COMPOSITAE)"
Q58148344	Lnl	"HLA-DQα Genotype and Allele Frequencies in Malays, Chinese, and Indians in the Malaysian Population"
Q58237389	Lnl	"HO<sub>x</sub> measurements in the summertime upper troposphere over Europe: a comparison of observations to a box model and a 3-D model"
Q57895955	Lnl	"HOCl and Cl<sub>2</sub> observations in marine air"
Q88847291	Lnl	"Habronattus carolinensis (Peckham & Peckham 1901) (Araneae: Salticidae) from the Piedmont of South Carolina"
Q71937435	Lnl	"Hahn Spin Echoes in Large Static Gradients Following a Series of 90° Pulses"
Q74830567	Len	"Halide Ion Addition to Bismuth-Containing Iron Carbonyl Compounds: Synthesis and Characterization of the Two Bridged-Butterfly Cluster Compounds [Et(4)N][(&mgr;-H)Fe(2)(CO)(6)Bi(2){&mgr;-Fe(CO)(4)}] and [{PhCH(2)NMe(3)}{(&mgr;-H)Fe(2)(CO)(6)Bi(2)(&m"
Q57885291	Lnl	"Harmonisation and diagnostics of MIPAS ESA CH<sub>4</sub> and N<sub>2</sub>O profiles using data assimilation"
Q61841272	Lnl	"Health care professionals’ knowledge and awareness of the ICD-10 coding system for assigning the cause of perinatal deaths in Jordanian hospitals"
Q60322997	Lnl	"Heat shock and plant leachates regulate seed germination of the endangered carnivorous plant <i>Drosophyllum lusitanicum</i>"
Q56948102	Lnl	"Heterogeneity of impacts of high CO<sub>2</sub> on the North Western European Shelf"
Q57589161	Lnl	"Heterogeneous reaction of N<sub>2</sub>O<sub>5</sub> with airborne TiO<sub>2</sub> particles and its implication for stratospheric particle injection"
Q57880975	Len	"Heterogeneous reactions of NO<sub>2</sub> with CaCO<sub>3</sub>–(NH<sub>4</sub>)<sub>2</sub>SO<sub>4</sub> mixtures at different relative humidities"
Q74829341	Len	"Heterometallic Complexes with Selenolate Ligands: Crystal Structures of [(CO)(3)Mn(&mgr;-SePh)(3)Co(&mgr;-SePh)(3)Mn(CO)(3)](-), (CO)(4)Mn(&mgr;-SeMe)(2)Co(CO)(&mgr;-SeMe)(3)Mn(CO)(3), and [(CO)(3)Mn(&mgr;-SePh)(3)Mn(CO)(3)](-)"
Q74829341	Lnl	"Heterometallic Complexes with Selenolate Ligands: Crystal Structures of [(CO)(3)Mn(&mgr;-SePh)(3)Co(&mgr;-SePh)(3)Mn(CO)(3)](-), (CO)(4)Mn(&mgr;-SeMe)(2)Co(CO)(&mgr;-SeMe)(3)Mn(CO)(3), and [(CO)(3)Mn(&mgr;-SePh)(3)Mn(CO)(3)](-)"
Q74829782	Len	"Heterometallic Osmium-Mercury Chain Structures Linking Two {Os(3)(CO)(10)(&mgr;-X)} Subunits (X = Cl, Br, I): Syntheses and Molecular Structures of [{Os(3)(CO)(10)(&mgr;-X)}(2)(&mgr;(4)-Hg)] (X = Cl, I), [{Os(3)(CO)(10)(&mgr;-Cl)}(2){&mgr;-HgOs(CO)("
Q74829782	Lnl	"Heterometallic Osmium-Mercury Chain Structures Linking Two {Os(3)(CO)(10)(&mgr;-X)} Subunits (X = Cl, Br, I): Syntheses and Molecular Structures of [{Os(3)(CO)(10)(&mgr;-X)}(2)(&mgr;(4)-Hg)] (X = Cl, I), [{Os(3)(CO)(10)(&mgr;-Cl)}(2){&mgr;-HgOs(CO)("
Q73031975	Lnl	"Higgs-mediated B0 --> &mgr;"
Q73031975	Len	"Higgs-mediated B0 --> &mgr;(+)&mgr;(-) in minimal supersymmetry"
Q73031975	Lsq	"Higgs-mediated B0 --> &mgr;(+)&mgr;(-) in minimal supersymmetry"
Q113523240	Lzh-hant	"High & Low通吃的村上隆--側記北美館「欲望與消費展」座談會"
Q57889987	Lnl	"High net CO<sub>2</sub> and CH<sub>4</sub> release at a eutrophic shallow lake on a formerly drained fen"
Q62564607	Len	"High resolution δ13Ccarb stratigraphy of the Homerian (Wenlock) of the English Midlands and Wenlock Edge"
Q59256873	Lnl	"High temporal resolution Br<sub>2</sub>, BrCl and BrO observations in coastal Antarctica"
Q104586892	Lnl	"High variability of particulate organic carbon export along the North Atlantic GEOTRACES section GA01 as deduced from <sup>234</sup>Th fluxes"
Q63199048	Lnl	"High-<tex>$kappa$</tex>/Metal–Gate Stack and Its MOSFET Characteristics"
Q60638053	Lnl	"High-Resolution 128<tex>$times$</tex>96 Nitride Microdisplay"
Q30796199	Last	"High-Resolution Infrared Laser Study of the nu(4) Absorption Band of cis-CHCl&dbond;CHF."
Q30796199	Len	"High-Resolution Infrared Laser Study of the nu(4) Absorption Band of cis-CHCl&dbond;CHF."
Q30796199	Lnl	"High-Resolution Infrared Laser Study of the nu(4) Absorption Band of cis-CHCl&dbond;CHF."
Q30855303	Last	"High-Resolution Laser Spectroscopy of the Ã(2)B(2)-&Xtilde;(2)A(1) and &Btilde;(2)B(1)-&Xtilde;(2)A(1) Systems of SrNH(2)."
Q30855303	Len	"High-Resolution Laser Spectroscopy of the Ã(2)B(2)-&Xtilde;(2)A(1) and &Btilde;(2)B(1)-&Xtilde;(2)A(1) Systems of SrNH(2)."
Q30855303	Lnl	"High-Resolution Laser Spectroscopy of the Ã(2)B(2)-&Xtilde;(2)A(1) and &Btilde;(2)B(1)-&Xtilde;(2)A(1) Systems of SrNH(2)."
Q77367250	Len	"High-Resolution NMR Spectroscopy of Sample Volumes from 1 nL to 10 &mgr;L"
Q77367250	Lnl	"High-Resolution NMR Spectroscopy of Sample Volumes from 1 nL to 10 &mgr;L"
Q59305720	Lnl	"High-molecular-weight esters in <i>α</i>-pinene ozonolysis secondary organic aerosol: structural characterization and mechanistic proposal for their formation from highly oxygenated molecules"
Q57883165	Lnl	"High-precision dual-inlet IRMS measurements of the stable isotopes of CO<sub>2</sub> and the N<sub>2</sub>O / CO<sub>2</sub> ratio from polar ice core samples"
Q107717791	Lnl	"High-resolution airborne imaging DOAS-measurements of NO<sub>2</sub> above Bucharest during AROMAT"
Q59260616	Lnl	"Hospital-Adapted Clonal Complex 17 <i>Enterococcus Faecium</i> Found among Sand Enterococcal Isolates"
Q59801854	Lnl	"Hourly mass and snow energy balance measurements from Mammoth Mountain, CA USA, 2011–2017"
Q61661093	Lnl	"How Evolution of the Human Brain Shaped Women’s Sexual and Reproductive Health"
Q61793760	Len	"How Growth Ability of Multidrug-Resistant <i>Escherichia coli</i> Is Affected by Abiotic Stress Factors"
Q95565740	Lnl	"How to lower your stroke risk.  You can do more than you think to avoid a fatal or debilitating "brain attack""
Q65800588	Len	"Huang Shi ping nü"
Q108447995	Lnl	"Hugues d&rsqo;Angoulême"
Q44338885	Len	"Human &mgr; Opioid Receptor Expressed in Sf9 Insect Cells was Functionally Coupled to Endogenous G Protein."
Q44338885	Lnl	"Human &mgr; Opioid Receptor Expressed in Sf9 Insect Cells was Functionally Coupled to Endogenous G Protein."
Q57889505	Lnl	"Human land uses enhance sediment denitrification and N<sub>2</sub>O production in Yangtze lakes primarily by influencing lake water quality"
Q74830705	Len	"Hydroboration of (&mgr;-H)(2)Os(3)(CO)(10): Formation of the Borylidyne Cluster (&mgr;-H)(2)Os(3)(CO)(9)(&mgr;-H)(2)BH. An Improved Synthesis of (&mgr;-H)(3)Os(3)(CO)(9)(&mgr;(3)-BCO)"
Q64168063	Lnl	"Hydroclimatic variations in southeastern China during the 4.2 ka event reflected by stalagmite records"
Q57890786	Lnl	"Hydrogen dynamics in soil organic matter as determined by <sup>13</sup>C and <sup>2</sup>H labeling experiments"
Q57892894	Lnl	"Hydrography in the Mediterranean Sea during a cruise with RV <i>Poseidon</i> in April 2014"
