id,language,text
Q60490440,Lnl,H&lt;sub&gt;2&lt;/sub&gt;O and HCl trace gas kinetics on crystalline HCl hydrates and amorphous HCl / H&lt;sub&gt;2&lt;/sub&gt;O in the range 170 to 205 K: the HCl / H&lt;sub&gt;2&lt;/sub&gt;O phase diagram revisited
Q57868585,Lnl,H&lt;sub&gt;2&lt;/sub&gt;S dosimeter with controllable percolation threshold based on semi-conducting copper oxide thin films
Q91204689,Lnl,"HELEASTRUM CHAPMANII (T. &amp; G.) SHINNERS, COMB. NOV. (COMPOSITAE)"
Q26782173,Last,HELPinKids&Adults; Knowledge Synthesis of the Management of Vaccination Pain and High Levels of Needle Fear: Limitations of the Evidence and Recommendations for Future Research
Q26782173,Len,HELPinKids&Adults; Knowledge Synthesis of the Management of Vaccination Pain and High Levels of Needle Fear: Limitations of the Evidence and Recommendations for Future Research
Q26782173,Lnl,HELPinKids&Adults; Knowledge Synthesis of the Management of Vaccination Pain and High Levels of Needle Fear: Limitations of the Evidence and Recommendations for Future Research
Q91204734,Lnl,"HETEROTHECA SCABRELLA (T. &amp; G.) LONG, COMB. NOV. (COMPOSITAE)"
Q58148344,Lnl,"HLA-DQ&alpha; Genotype and Allele Frequencies in Malays, Chinese, and Indians in the Malaysian Population"
Q58237389,Lnl,HO&lt;sub&gt;x&lt;/sub&gt; measurements in the summertime upper troposphere over Europe: a comparison of observations to a box model and a 3-D model
Q57895955,Lnl,HOCl and Cl&lt;sub&gt;2&lt;/sub&gt; observations in marine air
Q88847291,Lnl,Habronattus carolinensis (Peckham &amp; Peckham 1901) (Araneae: Salticidae) from the Piedmont of South Carolina
Q71937435,Lnl,Hahn Spin Echoes in Large Static Gradients Following a Series of 90&deg; Pulses
Q74830567,Len,Halide Ion Addition to Bismuth-Containing Iron Carbonyl Compounds: Synthesis and Characterization of the Two Bridged-Butterfly Cluster Compounds [Et(4)N][(&mgr;-H)Fe(2)(CO)(6)Bi(2){&mgr;-Fe(CO)(4)}] and [{PhCH(2)NMe(3)}{(&mgr;-H)Fe(2)(CO)(6)Bi(2)(&m
Q57885291,Lnl,Harmonisation and diagnostics of MIPAS ESA CH&lt;sub&gt;4&lt;/sub&gt; and N&lt;sub&gt;2&lt;/sub&gt;O profiles using data assimilation
Q61841272,Lnl,Health care professionals&rsquo; knowledge and awareness of the ICD-10 coding system for assigning the cause of perinatal deaths in Jordanian hospitals
Q60322997,Lnl,Heat shock and plant leachates regulate seed germination of the endangered carnivorous plant &lt;i&gt;Drosophyllum lusitanicum&lt;/i&gt;
Q56948102,Lnl,Heterogeneity of impacts of high CO&lt;sub&gt;2&lt;/sub&gt; on the North Western European Shelf
Q57589161,Lnl,Heterogeneous reaction of N&lt;sub&gt;2&lt;/sub&gt;O&lt;sub&gt;5&lt;/sub&gt; with airborne TiO&lt;sub&gt;2&lt;/sub&gt; particles and its implication for stratospheric particle injection
Q57880975,Len,Heterogeneous reactions of NO&lt;sub&gt;2&lt;/sub&gt; with CaCO&lt;sub&gt;3&lt;/sub&gt;–(NH&lt;sub&gt;4&lt;/sub&gt;)&lt;sub&gt;2&lt;/sub&gt;SO&lt;sub&gt;4&lt;/sub&gt; mixtures at different relative humidities
Q74829341,Len,"Heterometallic Complexes with Selenolate Ligands: Crystal Structures of [(CO)(3)Mn(&mgr;-SePh)(3)Co(&mgr;-SePh)(3)Mn(CO)(3)](-), (CO)(4)Mn(&mgr;-SeMe)(2)Co(CO)(&mgr;-SeMe)(3)Mn(CO)(3), and [(CO)(3)Mn(&mgr;-SePh)(3)Mn(CO)(3)](-)"
Q74829341,Lnl,"Heterometallic Complexes with Selenolate Ligands: Crystal Structures of [(CO)(3)Mn(&mgr;-SePh)(3)Co(&mgr;-SePh)(3)Mn(CO)(3)](-), (CO)(4)Mn(&mgr;-SeMe)(2)Co(CO)(&mgr;-SeMe)(3)Mn(CO)(3), and [(CO)(3)Mn(&mgr;-SePh)(3)Mn(CO)(3)](-)"
Q74829782,Len,"Heterometallic Osmium-Mercury Chain Structures Linking Two {Os(3)(CO)(10)(&mgr;-X)} Subunits (X = Cl, Br, I): Syntheses and Molecular Structures of [{Os(3)(CO)(10)(&mgr;-X)}(2)(&mgr;(4)-Hg)] (X = Cl, I), [{Os(3)(CO)(10)(&mgr;-Cl)}(2){&mgr;-HgOs(CO)("
Q74829782,Lnl,"Heterometallic Osmium-Mercury Chain Structures Linking Two {Os(3)(CO)(10)(&mgr;-X)} Subunits (X = Cl, Br, I): Syntheses and Molecular Structures of [{Os(3)(CO)(10)(&mgr;-X)}(2)(&mgr;(4)-Hg)] (X = Cl, I), [{Os(3)(CO)(10)(&mgr;-Cl)}(2){&mgr;-HgOs(CO)("
Q73031975,Lnl,Higgs-mediated B0 --> &mgr;
Q73031975,Len,Higgs-mediated B0 --> &mgr;(+)&mgr;(-) in minimal supersymmetry
Q73031975,Lsq,Higgs-mediated B0 --> &mgr;(+)&mgr;(-) in minimal supersymmetry
Q113523240,Lzh-hant,High &amp; Low通吃的村上隆--側記北美館「欲望與消費展」座談會
Q57889987,Lnl,High net CO&lt;sub&gt;2&lt;/sub&gt; and CH&lt;sub&gt;4&lt;/sub&gt; release at a eutrophic shallow lake on a formerly drained fen
Q62564607,Len,High resolution &delta;13Ccarb stratigraphy of the Homerian (Wenlock) of the English Midlands and Wenlock Edge
Q59256873,Lnl,"High temporal resolution Br&lt;sub&gt;2&lt;/sub&gt;, BrCl and BrO observations in coastal Antarctica"
Q104586892,Lnl,High variability of particulate organic carbon export along the North Atlantic GEOTRACES section GA01 as deduced from &lt;sup&gt;234&lt;/sup&gt;Th fluxes
Q63199048,Lnl,High-&lt;tex&gt;$kappa$&lt;/tex&gt;/Metal–Gate Stack and Its MOSFET Characteristics
Q60638053,Lnl,High-Resolution 128&lt;tex&gt;$times$&lt;/tex&gt;96 Nitride Microdisplay
Q30796199,Last,High-Resolution Infrared Laser Study of the nu(4) Absorption Band of cis-CHCl&dbond;CHF.
Q30796199,Len,High-Resolution Infrared Laser Study of the nu(4) Absorption Band of cis-CHCl&dbond;CHF.
Q30796199,Lnl,High-Resolution Infrared Laser Study of the nu(4) Absorption Band of cis-CHCl&dbond;CHF.
Q30855303,Last,High-Resolution Laser Spectroscopy of the Ã(2)B(2)-&Xtilde;(2)A(1) and &Btilde;(2)B(1)-&Xtilde;(2)A(1) Systems of SrNH(2).
Q30855303,Len,High-Resolution Laser Spectroscopy of the Ã(2)B(2)-&Xtilde;(2)A(1) and &Btilde;(2)B(1)-&Xtilde;(2)A(1) Systems of SrNH(2).
Q30855303,Lnl,High-Resolution Laser Spectroscopy of the Ã(2)B(2)-&Xtilde;(2)A(1) and &Btilde;(2)B(1)-&Xtilde;(2)A(1) Systems of SrNH(2).
Q77367250,Len,High-Resolution NMR Spectroscopy of Sample Volumes from 1 nL to 10 &mgr;L
Q77367250,Lnl,High-Resolution NMR Spectroscopy of Sample Volumes from 1 nL to 10 &mgr;L
Q59305720,Lnl,High-molecular-weight esters in &lt;i&gt;α&lt;/i&gt;-pinene ozonolysis secondary organic aerosol: structural characterization and mechanistic proposal for their formation from highly oxygenated molecules
Q57883165,Lnl,High-precision dual-inlet IRMS measurements of the stable isotopes of CO&lt;sub&gt;2&lt;/sub&gt; and the N&lt;sub&gt;2&lt;/sub&gt;O / CO&lt;sub&gt;2&lt;/sub&gt; ratio from polar ice core samples
Q107717791,Lnl,High-resolution airborne imaging DOAS-measurements of NO&lt;sub&gt;2&lt;/sub&gt; above Bucharest during AROMAT
Q59260616,Lnl,Hospital-Adapted Clonal Complex 17 &lt;i&gt;Enterococcus Faecium&lt;/i&gt; Found among Sand Enterococcal Isolates
Q59801854,Lnl,"Hourly mass and snow energy balance measurements from Mammoth Mountain, CA USA, 2011&ndash;2017"
Q61661093,Lnl,How Evolution of the Human Brain Shaped Women&rsquo;s Sexual and Reproductive Health
Q61793760,Len,How Growth Ability of Multidrug-Resistant &lt;i&gt;Escherichia coli&lt;/i&gt; Is Affected by Abiotic Stress Factors
Q95565740,Lnl,How to lower your stroke risk.  You can do more than you think to avoid a fatal or debilitating &quot;brain attack&quot;
Q65800588,Len,Huang Shi ping n&uuml;
Q108447995,Lnl,Hugues d&rsqo;Angoulême
Q44338885,Len,Human &mgr; Opioid Receptor Expressed in Sf9 Insect Cells was Functionally Coupled to Endogenous G Protein.
Q44338885,Lnl,Human &mgr; Opioid Receptor Expressed in Sf9 Insect Cells was Functionally Coupled to Endogenous G Protein.
Q57889505,Lnl,Human land uses enhance sediment denitrification and N&lt;sub&gt;2&lt;/sub&gt;O production in Yangtze lakes primarily by influencing lake water quality
Q74830705,Len,Hydroboration of (&mgr;-H)(2)Os(3)(CO)(10): Formation of the Borylidyne Cluster (&mgr;-H)(2)Os(3)(CO)(9)(&mgr;-H)(2)BH. An Improved Synthesis of (&mgr;-H)(3)Os(3)(CO)(9)(&mgr;(3)-BCO)
Q64168063,Lnl,Hydroclimatic variations in southeastern China during the 4.2&thinsp;ka event reflected by stalagmite records
Q57890786,Lnl,Hydrogen dynamics in soil organic matter as determined by &lt;sup&gt;13&lt;/sup&gt;C and &lt;sup&gt;2&lt;/sup&gt;H labeling experiments
Q57892894,Lnl,Hydrography in the Mediterranean Sea during a cruise with RV &lt;i&gt;Poseidon&lt;/i&gt; in April 2014
Q57877083,Lnl,"Hydrological controls on DOC&thinsp; :&thinsp; nitrate resource stoichiometry in a lowland, agricultural catchment, southern UK"
Q53773242,Len,Hydroxylation of an Aliphatic C-H Bond in an Imidazole-Ligated (&mgr;-eta(2):eta(2)-Peroxo)dicopper(II) Complex.
Q101577399,Len,Hyperoxia induces endoplasmic reticulum stress‑associated apoptosis via the IRE1&alpha; pathway in rats with bronchopulmonary dysplasia
Q28265870,Last,Hypersensitivity to tartrazine (FD&C; Yellow No. 5) and other dyes and additives present in foods and pharmaceutical products
Q28265870,Lnl,Hypersensitivity to tartrazine (FD&C; Yellow No. 5) and other dyes and additives present in foods and pharmaceutical products
Q110192818,Len,Hysteretic temperature sensitivity of wetland CH&lt;sub&gt;4&lt;/sub&gt; fluxes explained by substrate availability and microbial activity
Q46725105,Len,"Hysteroscopic surgery using the resectoscope: myomas, ablation, septae &amp; synechiae. Does pre-operative medication help?"
Q95564473,Lnl,"I keep hearing about &quot;functional foods.&quot;  What are they, and what are their benefits?"
Q58116831,Lnl,"Ice crystal concentrations in wave clouds: dependencies on temperature, &lt;i&gt;D&lt;/i&gt; &gt; 0.5 μm aerosol particle concentration, and duration of cloud processing"
Q58684118,Lnl,"Ice nucleation by fungal spores from the classes &lt;i&gt;Agaricomycetes&lt;/i&gt;, &lt;i&gt;Ustilaginomycetes&lt;/i&gt;, and &lt;i&gt;Eurotiomycetes&lt;/i&gt;, and the effect on the atmospheric transport of these spores"
Q57890419,Lnl,"Ice nucleators, bacterial cells and &lt;i&gt;Pseudomonas syringae&lt;/i&gt; in precipitation at Jungfraujoch"
Q74833629,Len,Identification and Structure of W(2)(&mgr;-OH)(2)[(p-MeC(6)H(4)N)(2)CH](4)
Q57866862,Lnl,Identification and expression analysis of &lt;i&gt;miR-144-5p&lt;/i&gt; and &lt;i&gt;miR-130b-5p&lt;/i&gt; in dairy cattle
Q57863053,Lnl,"Identification of anthropogenic and natural inputs of sulfate into a karstic coastal groundwater system in northeast China: evidence from major ions, &lt;i&gt;δ&lt;/i&gt;&lt;sup&gt;13&lt;/sup&gt;C&lt;sub&gt;DIC&lt;/sub&gt; and &lt;i&gt;δ&lt;/i&gt;&"
Q57812840,Lnl,Identifying vital effects in &lt;i&gt;Halimeda&lt;/i&gt; algae with Ca isotopes
Q64024583,Lnl,Identity of bryozoan species described by Jullien &amp; Calvet from the Bay of Biscay historically attributed to Smittia
Q57250762,Lnl,Ikaite crystal distribution in winter sea ice and implications for CO&lt;sub&gt;2&lt;/sub&gt; system dynamics
Q19212640,Len,Im Generalstabs&shy;gebäude in Berlin
Q57674474,Lnl,Immunomodulatory Activity of Biofield Energy Healing Based Herbomineral Formulation in &lt;i&gt;Sprague Dawley&lt;/i&gt; Rats: Evidence for Humoral and Cell-Mediated Responses
Q57874346,Lnl,Impact of Siberian observations on the optimization of surface CO&lt;sub&gt;2&lt;/sub&gt; flux
Q58308718,Len,Impact of data quality and surface-to-column representativeness on the PM&lt;sub&gt;2.5&lt;/sub&gt; / satellite AOD relationship for the contiguous United States
Q57867281,Lnl,Impact of future land-cover changes on HNO&lt;sub&gt;3&lt;/sub&gt; and O&lt;sub&gt;3&lt;/sub&gt; surface dry deposition
Q59135215,Lnl,Impact of seasons on an individual&rsquo;s chronotype: current perspectives
Q57249219,Lnl,Impacts of a decadal drainage disturbance on surface&ndash;atmosphere fluxes of carbon dioxide in a permafrost ecosystem
Q57883280,Lnl,Impacts of atmospheric state uncertainty on O&lt;sub&gt;2&lt;/sub&gt; measurement requirements for the ASCENDS mission
Q58053115,Lnl,Impacts of bromine and iodine chemistry on tropospheric OH and HO&lt;sub&gt;2&lt;/sub&gt;: Comparing observations with box and global model perspectives
Q57895619,Len-gb,Impacts of bromine and iodine chemistry on tropospheric OH and HO&lt;sub&gt;2&lt;/sub&gt;: comparing observations with box and global model perspectives
Q63412342,Lnl,Implementation of the Digital Logic for Reading-Out a 16&amp;#215;16 Pixel X-Ray Detector Array
Q28279291,Last,Impromidine (SK&F; 92676) is a very potent and specific agonist for histamine H2 receptors
Q28279291,Lnl,Impromidine (SK&F; 92676) is a very potent and specific agonist for histamine H2 receptors
Q110192819,Len,Improved ELMv1-ECA Simulations of Zero-Curtain Periods and Cold-season CH&lt;sub&gt;4&lt;/sub&gt; and CO&lt;sub&gt;2&lt;/sub&gt; Emissions at Alaskan Arctic Tundra Sites
Q57885363,Lnl,Improved OSIRIS NO&lt;sub&gt;2&lt;/sub&gt; retrieval algorithm: description and validation
Q58387747,Lnl,Improved SAGE II cloud/aerosol categorization and observations of the Asian tropopause aerosol layer: 1989&ndash;2005
Q50117496,Lnl,Improved bacterial SOS promoter&Colon;lux fusions for genotoxicity detection.
Q73036871,Len,Improved branching ratio measurement for the decay K(0)(L) --> &mgr;(+)&mgr;(-)
Q74290297,Len,Improved limit on the rate of the decay K+ --> pi(+)&mgr;(+)e(-)
Q59722134,Lnl,Improvement of the retrieval algorithm for GOSAT SWIR XCO&lt;sub&gt;2&lt;/sub&gt; and XCH&lt;sub&gt;4&lt;/sub&gt; and their validation using TCCON data
Q58053629,Lnl,Improving accuracy and precision of ice core &delta;D
Q60711267,Len,Improving algorithms and uncertainty estimates for satellite NO&lt;sub&gt;2&lt;/sub&gt; retrievals: Results from the Quality Assurance for Essential Climate Variables (QA4ECV) project
Q108104694,Lnl,Improving climate model accuracy by exploring parameter space with an O(10&lt;sup&gt;5&lt;/sup&gt;) member ensemble and emulator
Q57891405,Lnl,"Improving the fatty acid profile in egg yolk through the use of hempseed (&lt;i&gt;Cannabis sativa&lt;/i&gt;), ginger (&lt;i&gt;Zingiber officinale&lt;/i&gt;), and turmeric (&lt;i&gt;Curcuma longa&lt;/i&gt;) in the diet of Hy-Line White Leghorns"
Q101150903,Lnl,In celebration of the 88th anniversary of Prof.S.Kitamura&apos;s birth
Q57866224,Lnl,"In situ vertical profiles of aerosol extinction, mass, and composition over the southeast United States during SENEX and SEAC&lt;sup&gt;4&lt;/sup&gt;RS: observations of a modest aerosol enhancement aloft"
Q28319292,Last,"In vitro and in vivo laboratory studies on three hydroxyiminophenylacetyl cephalosporins with particular reference to SK&F; 80303, an unusually long-acting cephalosporin"
Q28319292,Lnl,"In vitro and in vivo laboratory studies on three hydroxyiminophenylacetyl cephalosporins with particular reference to SK&F; 80303, an unusually long-acting cephalosporin"
Q58391774,Len,In vitro exposure to isoprene-derived secondary organic aerosol by direct deposition and its effects on &lt;i&gt;COX-2&lt;/i&gt; and &lt;i&gt;IL-8&lt;/i&gt; gene expression
Q58115563,Lnl,"Increasing concentrations of dichloromethane, CH&lt;sub&gt;2&lt;/sub&gt;Cl&lt;sub&gt;2&lt;/sub&gt;, inferred from CARIBIC air samples collected 1998–2012"
Q57879781,Lnl,Increasing summer net CO&lt;sub&gt;2&lt;/sub&gt; uptake in high northern ecosystems inferred from atmospheric inversions and comparisons to remote-sensing NDVI
Q114045191,Len,Independence and impact: a typology of researcher-user relationships for policing and crime prevention&amp;nbsp;&amp;nbsp;
Q57867834,Lnl,"Individual and combined effects of &lt;i&gt;CAPN1&lt;/i&gt;, &lt;i&gt;CAST&lt;/i&gt;, &lt;i&gt;LEP&lt;/i&gt; and &lt;i&gt;GHR&lt;/i&gt; gene polymorphisms on carcass characteristics and meat quality in Holstein bulls"
Q57885629,Lnl,Industrial SO&lt;sub&gt;2&lt;/sub&gt; emission monitoring through a portable multichannel gas analyzer with an optimized retrieval algorithm
Q58052058,Lnl,Inferring regional sources and sinks of atmospheric CO&lt;sub&gt;2&lt;/sub&gt; from GOSAT XCO&lt;sub&gt;2&lt;/sub&gt; data
Q59126044,Lnl,"Inflammatory bowel disease epidemiology in S&atilde;o Paulo State, Brazil"
Q59244460,Lnl,"Influence of Exogenously Applied Epibrassinolide and Putrescine on Protein Content, Antioxidant Enzymes and Lipid Peroxidation in &lt;i&gt;Lycopersicon esculentum&lt;/i&gt; under Salinity Stress"
Q59722157,Len,Influence of aerosols and thin cirrus clouds on the GOSAT-observed CO&lt;sub&gt;2&lt;/sub&gt;: a case study over Tsukuba
Q106973757,Lnl,"Influence of cultivation cessation on butterfly assemblage in &apos;YATO&apos; at Atsugi City in Kanagawa Prefecture, Central Japan"
Q57881346,Len-gb,Influence of enhanced Asian NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; emissions on ozone in the upper troposphere and lower stratosphere in chemistry&ndash;climate model simulations
Q57886050,Len,Influence of meteorology and anthropogenic pollution on chemical flux divergence of the NO–NO&lt;sub&gt;2&lt;/sub&gt;–O&lt;sub&gt;3&lt;/sub&gt; triad above and within a natural grassland canopy
Q57834231,Len,Influence of satellite-derived photolysis rates and NO&lt;sub&gt;x&lt;/sub&gt; emissions on Texas ozone modeling
Q57869755,Lnl,Influence of the substrate on the overall sensor impedance of planar H&lt;sub&gt;2&lt;/sub&gt; sensors involving TiO&lt;sub&gt;2&lt;/sub&gt;–SnO&lt;sub&gt;2&lt;/sub&gt; interfaces
Q57893983,Lnl,"Influence of topography and human activity on apparent in situ &lt;sup&gt;10&lt;/sup&gt;Be-derived erosion rates in Yunnan, SW China"
Q93636773,Lnl,Influenza vaccination reduces risk of hospitalisation for heart disease and CVD in subjects aged &ge;65 years
Q54259253,Len,Infrared Absorption Spectroscopy of HNC in the Region 2.6 to 3.1 &mgr;m
Q54259253,Lnl,Infrared Absorption Spectroscopy of HNC in the Region 2.6 to 3.1 &mgr;m
Q93498413,Len,Infrared Radiation for Control of Lesser Grain Borers and Rice Weevils in Bulk Wheat (Coleoptera: Bostrichidae &amp; Curculionidae)
Q57883643,Lnl,Infrared and millimetre-wave scintillometry in the suburban environment &ndash; Part 1: Structure parameters
Q57883646,Lnl,Infrared and millimetre-wave scintillometry in the suburban environment &ndash; Part 2: Large-area sensible and latent heat fluxes
Q57748351,Lnl,"Initial spread of &lt;sup&gt;137&lt;/sup&gt;Cs from the Fukushima Dai-ichi Nuclear Power Plant over the Japan continental shelf: a study using a high-resolution, global-coastal nested ocean model"
Q95564712,Lnl,Initiative launched to prevent one million heart attacks and strokes.  Multipronged attack against America's no. 1 killer urges increased physician-patient participation in &quot;ABCS&quot;
Q59839705,Lnl,"Insights into HO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; and RO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; chemistry in the boreal forest via measurement of peroxyacetic acid, peroxyacetic nitric anhydride (PAN) and hydrogen peroxide"
Q60172162,Lnl,"Instrument intercomparison of glyoxal, methyl glyoxal and NO&lt;sub&gt;2&lt;/sub&gt; under simulated atmospheric conditions"
Q73820958,Len,Interaction of Vibrational Fundamental and Combination States of Ethylene in the 3 &mgr;m Region
Q73820958,Lnl,Interaction of Vibrational Fundamental and Combination States of Ethylene in the 3 &mgr;m Region
Q57882791,Lnl,Intercomparison of NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; emission inventories over East Asia
Q58227847,Lnl,Intercomparison of NO&lt;sub&gt;3&lt;/sub&gt; radical detection instruments in the atmosphere simulation chamber SAPHIR
Q58387721,Lnl,Intercomparison of Pandora Stratospheric NO&lt;sub&gt;2&lt;/sub&gt; Slant Column Product with the NIWA M07 NDACC Standard
