id,language,text
74832562,en,"(Et(4)N)(2)[(Mo(2)O(2)Se(6))(0.20)(Mo(2)O(2)Se(7))(0.18)(Mo(2)O(2)Se(8))(0.62)], a New Dimeric Molybdenum Polyselenide Containing a [Mo(2)O(2)(&mgr;-Se)(2)] Core"
74832562,nl,"(Et(4)N)(2)[(Mo(2)O(2)Se(6))(0.20)(Mo(2)O(2)Se(7))(0.18)(Mo(2)O(2)Se(8))(0.62)], a New Dimeric Molybdenum Polyselenide Containing a [Mo(2)O(2)(&mgr;-Se)(2)] Core"
74830896,en,"(Fluoroalkyl)phosphine Coordination Chemistry: Synthesis and Structure of {[&mgr;,eta(1),eta(6)-(C(6)H(5))P(C(2)F(5))(2)]Cr(CO)(2)}(2)"
74830896,nl,"(Fluoroalkyl)phosphine Coordination Chemistry: Synthesis and Structure of {[&mgr;,eta(1),eta(6)-(C(6)H(5))P(C(2)F(5))(2)]Cr(CO)(2)}(2)"
95368979,en,(S012) Trends in the Selection of Definitive Treatment for Newly Diagnosed Prostate Cancer in Men &lt; 60 Years Old
95368979,nl,(S012) Trends in the Selection of Definitive Treatment for Newly Diagnosed Prostate Cancer in Men &lt; 60 Years Old
66854603,en,"--a few thoughts about fees, credit, &amp; collections"
111845250,en,"... State Park Systems. Robert D. Buechner. Parks &amp; Recreation, Volume 11, Number 7, July 1976, pp. 35-37, 98. National Recreation and Park Association, 1601 North Kent Street, Arlington, Virginia 22209. $1.50"
111708895,en,1 Cent &quot;Lincoln Memorial Cent&quot; coin (1959 - 1982)
111692316,en,1 Dollar &quot;Susan B. Anthony Dollar&quot; coin (1979 - 1999)
107591095,en,"1. 蜜蜂の体水分量調節ホルモン, Altmann, G., Hormonale Regelung des Wasserhaushaltes der Honigbiene. Zs. Bienenforsch., 2, 1&acd;6, 1953, Weitere Untersuchungen uber den Wasserhaushalt der Honigbiene. Ebenda, 2, 59&acd;66, 1953(昆虫のホル"
107591095,ja,"1. 蜜蜂の体水分量調節ホルモン, Altmann, G., Hormonale Regelung des Wasserhaushaltes der Honigbiene. Zs. Bienenforsch., 2, 1&acd;6, 1953, Weitere Untersuchungen uber den Wasserhaushalt der Honigbiene. Ebenda, 2, 59&acd;66, 1953(昆虫のホル"
107591095,nl,"1. 蜜蜂の体水分量調節ホルモン, Altmann, G., Hormonale Regelung des Wasserhaushaltes der Honigbiene. Zs. Bienenforsch., 2, 1&acd;6, 1953, Weitere Untersuchungen uber den Wasserhaushalt der Honigbiene. Ebenda, 2, 59&acd;66, 1953(昆虫のホル"
113271671,en,"10,000 steps a day? Activity trackers, health information literacy and the potential role of Information Science &amp; Health Libraries"
114093290,en,10 Tip-Apex Distance in DHS &amp; IM Nail Fixations for Hip Fractures
105030106,en,"11&alpha;-Hydroxy muzigadiolide, a novel drimane sesquiterpene from the stem bark of <i>warburgia ugandensis</i>"
105030106,nl,"11&alpha;-Hydroxy muzigadiolide, a novel drimane sesquiterpene from the stem bark of <i>warburgia ugandensis</i>"
114586523,en,"1260-P: Labcorp Data in &amp;gt;19,000 Children with a Diagnosis Code for T2D Show Predominantly Normal Liver Function Tests: Implications for Identifying Nonalcoholic Fatty Liver Disease or Steatohepatitis (NAFLD/NASH)"
114046733,en,"135&lt;sup&gt; o&lt;/sup&gt; (Semi-Rectangle Theory, Anti-Pythagorean Theory)"
114209931,en,1484O Deep learning predicts patients’ outcome and mutations from H&amp;E slides in gastrointestinal stromal tumor (GIST)
114629568,en,16 tesla Nb/sub 3/Sn dipole development at Texas A&amp;M University
108933125,nl,"2-D tomography of volcanic CO&lt;sub&gt;2&lt;/sub&gt; from scanning hard target differential absorption LIDAR: The case of Solfatara, Campi Flegrei (Italy)"
57885187,nl,"2-D tomography of volcanic CO&lt;sub&gt;2&lt;/sub&gt; from scanning hard-target differential absorption lidar: the case of Solfatara, Campi Flegrei (Italy)"
44561907,en,2-hydroxy-isonicotinic acid--an intermediate in metabolism of isonicotinic acid hydrazide &amp; isonicotinic acid by Sarcina
114170804,en,"2. On the Superficial Deposits of Gravel, Clay, Sand, &amp;c., which cover the Rock Formations of the Lothians, and south coast of Fife"
113705515,en,"20-Hydroxy-4, 8, 13, 17-tetramethyl-4, 8, 12, 16-eicosatetraenoic Acid, a New Feeding Deterrent against Herbivorous Gastropods, from the Subtropical Brown Alga &lt;i&gt;Turbinaria ornata&lt;/i&gt;"
114021594,en,"2021 White Paper on Recent Issues in Bioanalysis: Mass Spec of Proteins, Extracellular Vesicles, CRISPR, Chiral Assays, Oligos; Nanomedicines Bioanalysis; ICH M10 Section 7.1; Non-Liquid &amp; Rare Matrices; Regulatory Inputs (<u>Part 1A</u> – Recom"
114252844,en,2028 Summer Olympic Games Los Angeles Vulnerability Assessment &amp;amp; Security Recommendations
114634190,en,20th World Wind Energy Conference &amp; Exhibition (WEEC 2022)
114628504,en,21 Tesla powder metallurgy processed Nb&amp;lt;inf&amp;gt;3&amp;lt;/inf&amp;gt;Sn(Ti) using (Nb-1.2 wt%Ti) powders
114159422,en,281 Antenatal vitamin D supplementation &amp; offspring risk of atopic eczema in infancy
59135372,en,"2LARTH &reg; , a micro-immunotherapy medicine, exerts anti-inflammatory effects in vitro and reduces TNF-&alpha; and IL-1&beta; secretion"
59135372,nl,"2LARTH &reg; , a micro-immunotherapy medicine, exerts anti-inflammatory effects in vitro and reduces TNF-&alpha; and IL-1&beta; secretion"
66995954,en,2nd &amp; 3rd toe transplantation to a transmetacarpal amputated hand
34562762,en,3&amp;beta;-Hydroxysteroid Dehydrogenase Deficiency Follow-Up Study in a Girl with Pubertal Bone Age
67866502,en,3'--&gt;5'-exonucleases of the rat liver and the correction of replication errors
67984531,en,3-D structure of a mutant (Asp101--&gt;Ser) of E.coli alkaline phosphatase with higher catalytic activity
57892917,en,30 years of upper air soundings on board of R/V &lt;i&gt;POLARSTERN&lt;/i&gt;
57892917,nl,30 years of upper air soundings on board of R/V &lt;i&gt;POLARSTERN&lt;/i&gt;
113311490,en,"39th Annual International Computer, Software &amp;amp; Applications Conference: Call for papers"
113224328,en,"3B0912 X-ray structural analysis of HypE and HypF, maturation factors for [NiFe]-hydrogenases(Proteins:Structure &amp; Function III:Dynamics and Circadian Rhythm,Oral Presentation,The 50th Annual Meeting of the Biophysical Society of Japan)"
113100141,en,"3D Reconstruction &amp; Traditional Illustrations, a Non-invasive Resource for the Practice and Teaching of Conservation and Restoration of Cultural Heritage"
113692240,en,3D-printed biological habitats for the protection and persistence of &lt;em&gt;Rhizobia&lt;/em&gt; species in compacted soils
46247991,en,"469 Levels of IL-4, INF-&GAMMA; Total IGE and IGG4 in Serum of Allergic Children within Areas of Risk of Lead Exposure in Torreon Coahuila, Mexico."
46247991,nl,"469 Levels of IL-4, INF-&GAMMA; Total IGE and IGG4 in Serum of Allergic Children within Areas of Risk of Lead Exposure in Torreon Coahuila, Mexico."
67251234,en,5 studies: no apparent harmful effect from legal abortion on subsequent pregnancies; D&amp;C is possible exception
67974921,en,5-Hydroxytryptamine (5-HT) and SK&amp;F 103829 contract canine lower esophageal sphincter smooth muscle by stimulating 5-HT2 receptors
114049851,en,50 years publishing on tropical forages - from &lt;i&gt;Tropical Grasslands&lt;/i&gt; and &lt;i&gt;Pasturas Tropicales&lt;/i&gt; to &lt;i&gt;Tropical Grasslands-Forrajes Tropicales&lt;/i&gt;
114074462,en,"5 Sex, bugs &amp; microwave attacks: how bad science, mating insects &amp; psychogenic illness created an international incident with cuba"
114362428,en,"7, 11-Dimethyloctadecane: An Ovipositional Attractant for &lt;i&gt;Aedes aegypti&lt;/i&gt; Produced by &lt;i&gt;Pseudomonas aeruginosa&lt;/i&gt; on Capric Acid Substrate"
114173433,en,98/03038 Changes in fossil energy R&amp;D and the role of the power systems development facility in the evolving deregulated electric power industry
105238389,en,"<I>&Uuml;ber das &Auml;therische &Ouml;l von</I> Daucus Carota, <I>L. II</I>"
105238389,nl,"<I>&Uuml;ber das &Auml;therische &Ouml;l von</I> Daucus Carota, <I>L. II</I>"
105027164,en,"<I>&Uuml;ber die Bestandteile von Swertia japonica, Makino (japanisches Chirettakraut) </I>"
105027164,nl,"<I>&Uuml;ber die Bestandteile von Swertia japonica, Makino (japanisches Chirettakraut) </I>"
105312168,en,<I>Chemische u. pharmakologische Studien &uuml;ber ein in den Fruchten der Nandina domestica enthaltene sneues Alkaloid &ldquo;Nantenin.&rdquo; </I>
105312168,nl,<I>Chemische u. pharmakologische Studien &uuml;ber ein in den Fruchten der Nandina domestica enthaltene sneues Alkaloid &ldquo;Nantenin.&rdquo; </I>
105136682,en,<I>Shikimin-s&auml;ure aus der Bl&auml;tter von Ginkgo biloba. L</I>
105136682,nl,<I>Shikimin-s&auml;ure aus der Bl&auml;tter von Ginkgo biloba. L</I>
105012114,en,"<I>Ueber die Alkaloide von Stephania japonica, Miers. II. (XII. Mitteilung &uuml;ber die Alkaloide von Sinornenium-und Cocculusarten.) </I>"
105012114,nl,"<I>Ueber die Alkaloide von Stephania japonica, Miers. II. (XII. Mitteilung &uuml;ber die Alkaloide von Sinornenium-und Cocculusarten.) </I>"
104908786,en,"<I>Ueber die chemischen Bestandteile der japanischen Droge &ldquo;To-Yaku&rdquo; (Herba Swertiae, Ph. Jap. IV). I.</I>"
104908786,nl,"<I>Ueber die chemischen Bestandteile der japanischen Droge &ldquo;To-Yaku&rdquo; (Herba Swertiae, Ph. Jap. IV). I.</I>"
105350348,en,<I>Untersuchungen &uuml;ber Lycorisbasen. I</I>
105350348,nl,<I>Untersuchungen &uuml;ber Lycorisbasen. I</I>
105035238,en,<I>Untersuchungen &uuml;ber koreanische Corydalis-Knolle. I</I>.
105035238,nl,<I>Untersuchungen &uuml;ber koreanische Corydalis-Knolle. I</I>.
105262199,en,<I>VIII Mitteilung &uuml;ber die Alkaloide von Sinomenium- und Cocculusalkaloide</I>
105262199,nl,<I>VIII Mitteilung &uuml;ber die Alkaloide von Sinomenium- und Cocculusalkaloide</I>
114565045,en,"<b>2004 IUCN Red List of Threatened Species: A Global Species Assessment</b> edited by Jonathan E.M. Baillie, Craig Hilton-Taylor &amp; Simon N. Stuart (2004), xxiii + 191 pp., IUCN, Gland, Switzerland and Cambridge, UK. ISBN 2 8317 0826 5 (pbk), £1"
112053251,en,"<b><i>Museums and the community in West Africa</i></b>, ed. C.D. Ardouin &amp; E. Arinze London, James Currey for the West African Museums Programme, in association with the International African Institute, 1995. 135pp. ISBN 085255-227-0. £14.95."
113255780,en,"<b><scp>Hall</scp></b>, David D.<i>Ways of Writing: The Practice and Politics of Text-Making in Seventeenth-Century New England</i>&amp;<b><scp>Brown</scp></b>, Matthew P.<i>The Pilgrim and the Bee: Reading Rituals and Book Culture in Early New Engl"
114653970,en,"<b>Antarctic Communities: Species, Structure and Survival</b><i>Edited by</i> B. Battaglia, J. Valencia &amp; D.W.H. Walton Cambridge University Press, Cambridge (1997). 464 pages. £95 ($240). ISBN 0 521 48033 7."
113062295,en,<b>Central Slots &amp; Graft Grading</b>
114654738,en,"<b>Fundamental Problems in Turbulence and their Relation to Geophysics.</b> Edited by F. N. F&lt;5&gt;RENKIEL&lt;/5&gt;. American Geophysical Union, 1962. (Also published as Number 8, Volume 67, of <i>Journal of Geophysical Research</i>, July 1962.)"
113058598,en,"<b>Guidelines for Urban Forest Restoration</b><i>New York City Department of Parks &amp; Recreation. 2014. New York, NY: NY City Parks. 150 pages.</i>"
114170632,en,"<b>High Latitude Climate and Remote Sensing</b><i>K.Ya. Kondratyev, O.M. Johannessen and V.V. Melentyev</i> John Wiley &amp; Sons, Chichester (1996). 200 pages + viii + 8 colour plates. £50. ISBN 0 471 96093 4"
114653983,en,<b>Ice in the Ocean</b> by <i>P. Wadhams</i> Gordon &amp; Breech (2000) ISBN 9056992961. 364 pages. £44/$67
113058519,en,"<b>Phyto: Principles and Resources for Site Remediation and Landscape Design</b><i>Kate Kennen and Niall Kirkwood. 2015. London, UK: Taylor &amp; Francis Group. $46.36 paperback. ISBN 978-0-415-81415-7. $16.79 e-book. ISBN 978-1-315-74666-1. 346 pag"
114565044,en,"<b>The Top 50 Mediterranean Island Plants. Wild Plants At the Brink of Extinction, and What is Needed to Save Them</b> edited by Bertrand de Montmollin &amp; Wendy Strahm (2005), x + 110 pp., IUCN, Gland, Switzerland. ISBN 2 8317 0832 X (pbk). Unpri"
112038911,en,"<i>A Monograph of Oriental Cicadidæ</i>. By W. L. D<scp>istant</scp>. Published by order of the Trustees of the Indian Museum, Calcutta.—Part I. 4to. London: King &amp; Co., 1889"
113826287,en,"<i>Acid Deposition: Atmospheric Processes in Eastern North America. A Review of Current Scientific Understanding.</i>Committee on Atmospheric Transport &amp; Chemical Transformation in Acid Precipitation, Environmental Studies Board, Commission on P"
114097141,en,"<i>Arctic: Culture and Climate</i>. Edited by Amber Lincoln, Jago Cooper, and Jan Peter Laurens Loovers. London: Thames &amp; Hudson, 2020. 304 pp.; 350 color ills. Hardcover $60.00. ISBN 9780500480663"
114154548,en,<i>Beloved Beasts: Fighting for Life in an Age of           Extinction</i>. By Michelle Nijhuis. New York: W. W. Norton &amp; Company. $27.95. ix         + 342 p.; ill.; index. ISBN: 9781324001683 (hc); 9781324001690 (pb). 2021.
113693440,en,"<i>Canthium obscurum</i> W. J. de Wilde &amp; Duyfjes, sp. nov., a new name for a widespread, wrongly interpreted species (<i>Vanguerieae-Rubiaceae</i>)"
113279008,en,"<i>Cheilolejeunea morganii</i>Bever. &amp; Glenny (Lejeuneaceae, Marchantiopsida), a newly described species from lowland indigenous forest sites in New Zealand"
113852204,en,<i>Cyanea Lamarcki</i> Péron &amp; Lesueur (Scyphozoa) and its association with young <i>Gadus merlangus</i> L. (Pisces)
113092164,en,<i>Forest Landscape Restoration: Integrated Approaches to Support Effective Implementation. <i>The Earthscan Forest Library</i></i>. Edited by Stephanie Mansourian and John Parrotta. London and New York: Routledge (Taylor &amp; Francis Group). $150.
113264871,en,"<i>FuelUp&amp;Go!</i> A Technology-Driven Food Literacy Program To Change Adolescents' Knowledge, Attitudes, and Behaviors Toward Fruits, Vegetables, Sugar-Sweetened Beverages, and Physical Activity"
114158969,en,"<i>Guide for scientific observations in travelling, in separate memoirs, &amp;c.</i> Second Edition, revised and augmented. Edited by Dr. G. N<scp>eumayer</scp>, Director of the German Marine Observatory. <i>Anleitung zur wissenschaftlichen Beobacht"
112037099,en,<i>Iconotypes: A Compendium of Butterflies &amp; Moths or: Jones’s Icones Complete. An Enhanced Facsimile</i>. Introduced by Richard I. Vane-Wright; in partnership with Oxford University Museum of Natural History. Oakland (California): University of
111847055,en,<i>Immigrant Entrepreneurs: Koreans in Los Angeles 1965-1982</i>. Ivan Light and Edna Bonacich; <i>South-East Asian Transport: Issues in Development</i>. Thomas R. Leinbach &amp; Chia Lin Sien et al.; <i>Global Cities: Post-lmperialism and the lnter
113092189,en,<i>Innovative Methods of Marine Ecosystem Restoration</i>. Edited by Thomas J. Goreau and Robert Kent Trench. Boca Raton (Florida): CRC Press (Taylor &amp; Francis Group). $99.95. xv + 296 p.; ill.; index. ISBN: 978-1-4665-5773-4. [A compact disc is
114141506,en,"<i>Interactions</i>: Solar and Laser Beams in Stratus Clouds, Fractals &amp; Multifractals in Climate &amp; Remote-Sensing Studies"
112033451,en,"<i>Inventing Experience: Experiments in New Media at Interval Research</i> by The Tech Museum of Innovation, San Jose, CA, U.S.A., 31 October 1998–30 April 1999. Websites: &lt;http://thetech.org; http://www.interval.com/frameset.cgi?about/news/relea"
113277628,en,"<i>Language Practices of Indigenous Children and Youth: The Transition from Home to School</i>, edited by G. Wigglesworth, J. Simpson, &amp; J. Vaughan"
113858075,en,"<i>Locusta migratoria migratorioides</i>, R. &amp; F.: an Ecological Reconnaissance of the suspected Middle Niger Outbreak Area"
112874288,en,<i>Marine Macrophytes as Foundation Species</i>. Edited by Emil Ólafsson. A Science Publishers Book. Boca Raton (Florida): CRC Press (Taylor &amp; Francis Group). $103.96. viii + 277 p.; ill.; index. ISBN: 978-1-4987-2324-4. 2017.
113825584,en,"<i>Mathematics for Biological Scientists</i>. <i>By</i> Mike Aitken, Bill Broadhurst, <i>and</i>, Steve Hladky. <i>Garland Science</i>. New York: Taylor &amp; Francis. $60.00 (paper). xix + 452 p.; ill.; index. ISBN: 978‐0‐8153‐4136‐9. 2010."
114612325,en,"<i>Night Raiders: Burglary &amp; The Making of Modern Urban Life in London, 1860–1968</i>. By Eloise Moss (New York, Oxford University Press, 2019) 272 pp. $35.00"
113347525,en,"<i>Octopus, Squid &amp; Cuttlefish: A Visual, Scientific Guide to the Oceans’ Most Advanced Invertebrates</i>. By Roger Hanlon, Mike Vecchione, and Louise Allcock. Chicago (Illinois): University of Chicago Press. $40.00. 224 p.; ill.; index. ISBN: 9"
114054139,en,<i>PNPLA3</i> rs738409 C&gt;G Variant Influences the Association Between Visceral Fat and Significant Fibrosis in Biopsy-proven Nonalcoholic Fatty Liver Disease
112699440,en,<i>RET</i> c.1901G&gt;A and Novel <i>SLC12A3</i> Mutations in Familial Pheochromocytomas
113215537,en,<i>Research &amp; Economic Growth</i>—The Role of Public Policy
113092228,en,<i>Restoration of Aquatic Systems.</i> <i>Marine Science Series. By</i> Robert J. Livingston. CRC Press. Boca Raton (Florida): Taylor &amp; Francis Group. $119.95. xix + 423 p.; ill.; index. 0‐8493‐1966‐8. 2006.
113388186,en,"<i>Rhizobium</i> infection threads in root hairs of <i>Glycine max</i> (L.) Merr., <i>Glycine soja</i> Sieb. &amp; Zucc, and <i>Vigna unguiculata</i> (L.) Walp."
111828348,en,<i>S</i>-Band TT &amp; C Transponder for Indian Space Programme
113279514,en,"<i>Spinizonocolpites prominatus</i> (McIntyre) Stover &amp; Evans: fossil <i>Nypa</i> pollen, taxonomy, morphology, global distribution, and paleoenvironmental significance"
113437399,en,"<i>Teaching Google Scholar: A Practical Guide for Librarians</i>. By Paige Alfonzo. Lanham, MD: Rowman &amp; Littlefield, 2016. Pp. 188. $65.00 (paper). ISBN 978-1442243583."
114154506,en,<i>The Insect Crisis: The Fall of the Tiny Empires That Run the World</i>. By Oliver Milman. New York: W. W. Norton &amp; Company. $27.95. vii + 260 p.; index. ISBN: 9781324006596 (hc); 9781324006602 (eb). 2022.
113434636,en,"<i>The New York Times</i> on the WEB Learning Network—Student Connections, Science Q &amp; A"
113390398,en,"<i>Tone &amp; Accent in Oklahoma Cherokee</i>. By Hiroto Uchihara. Oxford: Oxford University Press, 2016. Pp. iii + 302. US $105.00, cloth. ISBN: 9780198739449."
111819695,en,"<i>Uroplata lantanae</i> Buzzi &amp; Winder (Coleoptera: Chrysomelidae: Hispinae), a Potential biological control agent of <i>Lantana camara</i> in Australia"
113390794,en,"<i>Use-inheritance. Illustrated by the direction of Hair on the bodies of animals</i> By W<scp>alter</scp> K<scp>idd</scp>, M.D., F.Z.S. London: Adam &amp; Charles Black, 1901. Pp. 1–47; 16 text-cuts. Price 2<i>s</i>. 6<i>d</i>"
114003868,en,<i>de novo TINF2</i> C.845G&gt;A: Pathogenic Variant in Patient with Dyskeratosis Congenita
95939478,en,<p>Four-Component Borocarbonylation of Vinylarenes Enabled by Cooperative Cu/Pd Catalysis: Access to &beta;-Boryl Ketones &amp; &beta;-Boryl Vinyl Esters</p>
